im YY and pretty much all i think about is sex. is it a sexual addiction i know i was addicted to porn but i quit. is this normal.,is it normal to think of sex allot ?,20090112114249AAYC5Hy,1231789369,27,13,-0.1,3.52,9.7,0.1,1.3,102,1.66,6.3,4,3.5,87.01,11.397241379310344,29,3.333333333333333,20.044827586206896,3,3,8.8,37,3th and 4th grade,11,1231787750,"yup absolutely. welcome to being a man. this will continue for the rest of your life. while some say its abnormal, they are usually the ones looking at child porn or having an affair or something. every hot woman you see, will bring on a new fantasy!",1,0,False,,4.9,4.34,11.8,0.09,1.4,204,6.71,6.91,8,5.5,76.42,13.528510638297872,47,4.625,28.82127659574468,5,4,9.5,66,6th and 7th grade
im YY and pretty much all i think about is sex. is it a sexual addiction i know i was addicted to porn but i quit. is this normal.,is it normal to think of sex allot ?,20090112114249AAYC5Hy,1231789369,27,13,-0.1,3.52,9.7,0.1,1.3,102,1.66,6.3,4,3.5,87.01,11.397241379310344,29,3.333333333333333,20.044827586206896,3,3,8.8,37,3th and 4th grade,27,1231789209,"dude... i was going answer your question, but then i was thinking about sex and...LOL.. yep dude, it's alright. You'll age out of it. good on the porn thing though.",1,0,True,,3.5,4.5,7.5,0.13,1.2,135,6.45,6.11,4,1.5,97.7,10.333333333333336,30,2.75,27.5,0,4,3.1,36,3th and 4th grade
"When I say 'natural' I mean things that I can buy or do, but not medication. The thing is I'm starting a new year at school and I feel depressed already. I hate the feeling but I can't talk to my parents about help. I really, really need to feel better because I want to better at school and possibly, in life. I've already heard about incense. Anything else?",Do you know of any natural antidepressants?,20090904121008AALKxgL,1252091408,7,12,5.3,4.22,13.8,0.07,1.3,291,6.6,6.84,11,5.1,82.85,13.8968115942029,69,5.7,32.64057971014493,5,5,8.8,91,5th and 6th grade,8,1252091743,"Take a good multivitamin supplement, some 5htp, l-tyrosine, and perhaps even some l-theanine as well as eating right and drinking green tea. you can go to this really great site vitacost.com to get some of this stuff. it's worth it and could prevent you from having to take medication that has side effects and is potentially addictive.",0,1,False,,8.8,4.91,14.3,0.07,1.5,280,10.61,7.67,12,7.7,65.42,16.141052631578948,57,6.625,35.35263157894737,8,4,11.2,85,7th and 8th grade
"When I say 'natural' I mean things that I can buy or do, but not medication. The thing is I'm starting a new year at school and I feel depressed already. I hate the feeling but I can't talk to my parents about help. I really, really need to feel better because I want to better at school and possibly, in life. I've already heard about incense. Anything else?",Do you know of any natural antidepressants?,20090904121008AALKxgL,1252091408,7,12,5.3,4.22,13.8,0.07,1.3,291,6.6,6.84,11,5.1,82.85,13.8968115942029,69,5.7,32.64057971014493,5,5,8.8,91,5th and 6th grade,7,1252091786,"Taking care of your body is a good way to help depression. Exercise can help because it is good for the body and it produces endorphins which help your mood: http://www.mayoclinic.com/health/depression-and-exercise/MH00043Exercise doesn't have to mean going to a gym. It could mean taking walks, going on a bike ride, going out dancing, etc.I'd also recommend cutting back on sugary food because they can cause an energy crash which doesn't feel good.If you would rather not talk to your parents, you could try talking to a counselor at school also. They can't tell your parents what you say (unless you tell them that you are planning to hurt yourself or someone else).",0,1,False,,10.3,5.05,15.9,0.06,1.4,560,11.71,7.13,19,7.1,72.26,15.206846846846847,111,6.071428571428571,35.71981981981982,6,7,8.4,160,6th and 7th grade
"When I say 'natural' I mean things that I can buy or do, but not medication. The thing is I'm starting a new year at school and I feel depressed already. I hate the feeling but I can't talk to my parents about help. I really, really need to feel better because I want to better at school and possibly, in life. I've already heard about incense. Anything else?",Do you know of any natural antidepressants?,20090904121008AALKxgL,1252091408,7,12,5.3,4.22,13.8,0.07,1.3,291,6.6,6.84,11,5.1,82.85,13.8968115942029,69,5.7,32.64057971014493,5,5,8.8,91,5th and 6th grade,22,1252092065,Yes:1) Wild Kratom - strongest and my favorite2) Ecsphoria - simply amazing!3) Salvia - kinda tricky to work with since it's very powerful4) Kava-Kava - i hate the taste but it works,0,1,False,,11.0,5.39,14.0,0.07,1.5,151,13.39,8.84,8,7.6,65.73,19.02857142857143,28,6.5,32.75,2,2,0,42,8th and 9th grade
"When I say 'natural' I mean things that I can buy or do, but not medication. The thing is I'm starting a new year at school and I feel depressed already. I hate the feeling but I can't talk to my parents about help. I really, really need to feel better because I want to better at school and possibly, in life. I've already heard about incense. Anything else?",Do you know of any natural antidepressants?,20090904121008AALKxgL,1252091408,7,12,5.3,4.22,13.8,0.07,1.3,291,6.6,6.84,11,5.1,82.85,13.8968115942029,69,5.7,32.64057971014493,5,5,8.8,91,5th and 6th grade,30,1252092198,people say siberian ginseng can helps with depression.and gives a feeling of wellbeing.but make should you read up about it first.,0,1,False,,6.8,5.24,7.0,0.14,1.5,110,10.45,7.74,5,4.8,72.83,14.323809523809524,21,3.166666666666667,30.80952380952381,2,3,7.8,32,7th and 8th grade
"When I say 'natural' I mean things that I can buy or do, but not medication. The thing is I'm starting a new year at school and I feel depressed already. I hate the feeling but I can't talk to my parents about help. I really, really need to feel better because I want to better at school and possibly, in life. I've already heard about incense. Anything else?",Do you know of any natural antidepressants?,20090904121008AALKxgL,1252091408,7,12,5.3,4.22,13.8,0.07,1.3,291,6.6,6.84,11,5.1,82.85,13.8968115942029,69,5.7,32.64057971014493,5,5,8.8,91,5th and 6th grade,13,1252100468,"Drink some Herbal Tea. Try Easy Now. It is made of peppermint,Spearmint. Yoga and Meditation can help too. But it is not a magic that will work overnight. You will need time to realise the benefits.",0,1,False,,2.9,4.53,6.0,0.17,1.3,163,5.44,6.13,5,2.1,90.77,9.955555555555556,36,2.25,19.88888888888889,3,6,7.2,47,2th and 3th grade
"When I say 'natural' I mean things that I can buy or do, but not medication. The thing is I'm starting a new year at school and I feel depressed already. I hate the feeling but I can't talk to my parents about help. I really, really need to feel better because I want to better at school and possibly, in life. I've already heard about incense. Anything else?",Do you know of any natural antidepressants?,20090904121008AALKxgL,1252091408,7,12,5.3,4.22,13.8,0.07,1.3,291,6.6,6.84,11,5.1,82.85,13.8968115942029,69,5.7,32.64057971014493,5,5,8.8,91,5th and 6th grade,29,1252100515,"Keeping up with your health is the most consistent way to nip depression at the bud. Exercise every day, and eat colorful food, and stay hydrated. Fatigue and depression are often mistaken for eachother. I personally use 5- htp and it works great.",0,1,False,,6.4,4.77,10.8,0.09,1.5,205,9.2,7.84,10,6.3,68.97,15.622325581395348,43,3.75,36.38139534883721,8,4,11.2,65,7th and 8th grade
"When I say 'natural' I mean things that I can buy or do, but not medication. The thing is I'm starting a new year at school and I feel depressed already. I hate the feeling but I can't talk to my parents about help. I really, really need to feel better because I want to better at school and possibly, in life. I've already heard about incense. Anything else?",Do you know of any natural antidepressants?,20090904121008AALKxgL,1252091408,7,12,5.3,4.22,13.8,0.07,1.3,291,6.6,6.84,11,5.1,82.85,13.8968115942029,69,5.7,32.64057971014493,5,5,8.8,91,5th and 6th grade,7,1252100602,"There is a natural product called ""ReloraMax"" it is a very good natural stress, anxiety and depression formular.Visit www.herbalcaremall.com",0,1,False,,18.3,6.42,19.0,0.05,1.9,122,19.96,10.4,7,14.2,26.81,24.33684210526316,19,8.5,66.36842105263159,6,1,0,36,19th and 20th grade
"When I say 'natural' I mean things that I can buy or do, but not medication. The thing is I'm starting a new year at school and I feel depressed already. I hate the feeling but I can't talk to my parents about help. I really, really need to feel better because I want to better at school and possibly, in life. I've already heard about incense. Anything else?",Do you know of any natural antidepressants?,20090904121008AALKxgL,1252091408,7,12,5.3,4.22,13.8,0.07,1.3,291,6.6,6.84,11,5.1,82.85,13.8968115942029,69,5.7,32.64057971014493,5,5,8.8,91,5th and 6th grade,8,1252102915,"New Chapter makes a product called Holy Basil - It is an amazing natural product that has helped a lot of people I know, including myself! It uplifts attitude, emotions, spirit, and provides great mental clarity! This site has it on sale, and they are really fast to ship. It is nice to have the product in pill form, less mess and no complicated processes to get it in your body!! http://www.whole-food-vitamins.net/organic.php?product=New%20Chapter%20Holy%20Basil%20Supercritical%20120%20softgels",0,1,False,,15.8,6.01,17.8,0.06,1.7,427,17.28,8.08,16,11.4,44.95,18.134084507042257,71,7.75,41.41111111111111,8,4,11.2,121,10th and 11th grade
"When I say 'natural' I mean things that I can buy or do, but not medication. The thing is I'm starting a new year at school and I feel depressed already. I hate the feeling but I can't talk to my parents about help. I really, really need to feel better because I want to better at school and possibly, in life. I've already heard about incense. Anything else?",Do you know of any natural antidepressants?,20090904121008AALKxgL,1252091408,7,12,5.3,4.22,13.8,0.07,1.3,291,6.6,6.84,11,5.1,82.85,13.8968115942029,69,5.7,32.64057971014493,5,5,8.8,91,5th and 6th grade,29,1252120314,"5HTP all the way. It's a serotonin replacement therapy; serotonin is the neurotransmitter in your brain that makes you have feelings of happiness. It's a bit expensive but I'm almost positive you'll notice a big difference in your mood. You can buy it at any drug store. I'd suggest taking it at night time because it can make you a bit drowsy.Good luck, I hope this works for you.",0,1,False,,5.7,4.54,11.5,0.09,1.4,313,7.87,6.5,10,5.4,76.72,12.397101449275363,69,4.416666666666667,30.340579710144926,7,6,9.3,94,6th and 7th grade
"When I say 'natural' I mean things that I can buy or do, but not medication. The thing is I'm starting a new year at school and I feel depressed already. I hate the feeling but I can't talk to my parents about help. I really, really need to feel better because I want to better at school and possibly, in life. I've already heard about incense. Anything else?",Do you know of any natural antidepressants?,20090904121008AALKxgL,1252091408,7,12,5.3,4.22,13.8,0.07,1.3,291,6.6,6.84,11,5.1,82.85,13.8968115942029,69,5.7,32.64057971014493,5,5,8.8,91,5th and 6th grade,11,1252208034,Try this...http://www.amazon.com/gp/redirect.html?ie=UTF8&location=http%3A%2F%2Fwww.amazon.com%2Fs%3Fie%3DUTF8%26x%3D10%26ref%255F%3Dnb%255Fss%26y%3D22%26field-keywords%3Dnatural%2520antidepressants%26url%3Dsearch-alias%253Daps&tag=aor-sale-20&linkCode=ur2&camp=1789&creative=390957The prices are good and maybe FREE Shipping.Hope you find your favorite. Good Luck!,0,1,False,,92.5,23.4,7.5,0.13,3.7,351,116.07,7.17,3,31.0,-113.81,13.0,15,3.25,27.5,1,2,0,56,12th and 13th grade
"When I say 'natural' I mean things that I can buy or do, but not medication. The thing is I'm starting a new year at school and I feel depressed already. I hate the feeling but I can't talk to my parents about help. I really, really need to feel better because I want to better at school and possibly, in life. I've already heard about incense. Anything else?",Do you know of any natural antidepressants?,20090904121008AALKxgL,1252091408,7,12,5.3,4.22,13.8,0.07,1.3,291,6.6,6.84,11,5.1,82.85,13.8968115942029,69,5.7,32.64057971014493,5,5,8.8,91,5th and 6th grade,10,1252337258,Cuppa black tea however you take it and some biscuits. That tends to relieve whatever is ailing me.,0,1,False,,4.5,4.56,9.0,0.11,1.4,82,7.39,8.47,5,4.4,79.26,16.711111111111112,18,3.0,31.22222222222222,2,2,0,26,4th and 5th grade
"When I say 'natural' I mean things that I can buy or do, but not medication. The thing is I'm starting a new year at school and I feel depressed already. I hate the feeling but I can't talk to my parents about help. I really, really need to feel better because I want to better at school and possibly, in life. I've already heard about incense. Anything else?",Do you know of any natural antidepressants?,20090904121008AALKxgL,1252091408,7,12,5.3,4.22,13.8,0.07,1.3,291,6.6,6.84,11,5.1,82.85,13.8968115942029,69,5.7,32.64057971014493,5,5,8.8,91,5th and 6th grade,8,1252421919,"Take a multivitamin, look for something that is high in B-complex, this vitamins(b-complex) if taken in a balance dose helps to relax you and relieves stress.Also try 5-hydroxytryptophan (5-HTP) they really works.Exercise also relieves stress and releases tension. It can improve blood circulation, thus releases toxins which may trigger depressions.Try jogging and brisk walking, it is a good start for healthy living.When you are down you can have a bite of chocolate. Studies shows that there is a chemical thing in a cocoa that triggers the release of endorphins. This is a natural chemical in the body that makes a person happy. Expert recommend to take eat the chocolate with darker color (not the white) because they are rich in this chemical.Take a warm bath every night before sleeping it helps to sooth you.When sleeping you can light scented candles or ar aromatic oils also. It can relax you more. Try scents like rosemary.But if you are into herbs you can try them as well. Some have done wonders to other people. But you have to consult an expert about herbs on how to use them and what should not be taken together with them. It is available in all health store. Also in some health store ( like GNC or healthy options) there are some Pharmacists who are expert in Alternative Medicines, you can ask for their recommendations. Here is a list of herbs that are useful for depression. These herbs either treat the cause of depression or minimize depression related side effects. They are available in tea form, syrups, tablets and capsules as well. * Licorice * St. John's Wort * Ginkgo (Ginkgo Biloba) * Siberian ginseng * Balm * Basil * Black Hellebore * Borage * Clove * Damiana * Fo-ti-tieng * Ginger * Kava kava * Oat straw * Purslane * Rosemary * Sage * hyme * Yohimbine * Valerian * Chamomile",0,1,True,,9.2,5.09,13.4,0.07,1.5,1497,11.65,7.9,67,7.3,66.33,16.475646258503403,294,5.375,37.13417721518987,29,22,9.7,452,7th and 8th grade
"You think it is?! Explain, will not pick yes or no only answers",Is marijuana a dangerous drug?,20090216015316AAP3l8r,1234777996,3,13,0.3,3.92,6.5,0.15,1.2,51,2.5,6.39,2,1.1,98.72,10.753846153846155,13,2.25,21.884615384615387,0,2,0,16,2th and 3th grade,24,1234774552,Yes it causes mental health problems,0,6,False,,5.9,5.17,6.0,0.17,1.5,31,9.15,11.83,3,4.5,73.85,24.400000000000002,6,2.0,22.666666666666668,0,1,0,9,11th and 12th grade
"You think it is?! Explain, will not pick yes or no only answers",Is marijuana a dangerous drug?,20090216015316AAP3l8r,1234777996,3,13,0.3,3.92,6.5,0.15,1.2,51,2.5,6.39,2,1.1,98.72,10.753846153846155,13,2.25,21.884615384615387,0,2,0,16,2th and 3th grade,2,1234774578,yes... all drugs are... very addictive!!,0,6,False,,9.0,5.83,6.0,0.17,1.3,35,12.98,6.57,1,2.1,90.77,11.066666666666666,6,1.5,22.666666666666668,1,1,0,8,1th and 2th grade
"You think it is?! Explain, will not pick yes or no only answers",Is marijuana a dangerous drug?,20090216015316AAP3l8r,1234777996,3,13,0.3,3.92,6.5,0.15,1.2,51,2.5,6.39,2,1.1,98.72,10.753846153846155,13,2.25,21.884615384615387,0,2,0,16,2th and 3th grade,6,1234774643,"Nope, the only negative side effects that have ever been determined are a slight increase in the chance that someone will become schizophrenic (barely 0.5%) and a lack of motivation. It does not carry the same effects that a normal cigarettes does as they are composed of different materials. Far far less harmful than alchohol or half of the things you buy at the grocery store.I wouldnt advice it at all but its hardly dangerous.",3,1,False,a doctorI learned this from a doctor and no I have never taken marijuana. Please consult actual medical evidence and don't just repeat the same political propaganda you hear every day that demonizes marijuana.,8.5,4.76,15.0,0.07,1.5,357,9.74,7.96,17,8.0,64.71,17.066666666666666,75,6.3,40.33333333333333,8,5,10.4,111,7th and 8th grade
"You think it is?! Explain, will not pick yes or no only answers",Is marijuana a dangerous drug?,20090216015316AAP3l8r,1234777996,3,13,0.3,3.92,6.5,0.15,1.2,51,2.5,6.39,2,1.1,98.72,10.753846153846155,13,2.25,21.884615384615387,0,2,0,16,2th and 3th grade,24,1234774653,No it's a herb. I don't advise you to use this drug.It can only hurt you in the long run mentally.,1,3,False,,-0.6,3.71,7.0,0.14,1.2,78,1.57,5.49,2,1.3,98.21,8.609523809523811,21,2.3333333333333335,16.523809523809526,1,3,6.4,25,1th and 2th grade
"You think it is?! Explain, will not pick yes or no only answers",Is marijuana a dangerous drug?,20090216015316AAP3l8r,1234777996,3,13,0.3,3.92,6.5,0.15,1.2,51,2.5,6.39,2,1.1,98.72,10.753846153846155,13,2.25,21.884615384615387,0,2,0,16,2th and 3th grade,1,1234774710,I think out of all the illegal drugs it is the safest as it doesn't have any weird side affects. but i say its dangerous because people think it is safe and get massively addicted and it might seem cool to go through life being high it actually ruins your life.,1,4,False,,10.8,4.14,25.5,0.04,1.3,211,7.03,6.76,6,9.7,70.97,16.905882352941177,51,12.25,43.14705882352941,5,2,0,68,6th and 7th grade
